Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Keycloak call to get token - PROD,100,1666,1142,3207,4275,5730,954,7953,0.000%,.11202,0.31,0.04
Add transaction data - PROD,100,3359,2434,6388,7490,9361,1736,10730,0.000%,.11174,0.17,15.21
Get transaction data - PROD,100,2657,1941,5870,7559,9880,925,10922,0.000%,.11125,15.10,0.17
,21643,2745,1951,5712,7654,12126,424,46222,0.060%,6.77039,463.01,466.89
Http URL/API Test:,2565,4137,2462,10676,13569,17537,481,29943,0.312%,6.87640,471.10,469.11
TOTAL,24508,2888,1994,6062,8368,13489,424,46222,0.086%,6.79726,463.13,466.31
